NAME                 VERSION                                  TYPE     
passwd               1:4.8.1-2ubuntu2.1                       deb       
perl-base            5.34.0-3ubuntu1.2                        deb       
pinentry-curses      1.1.1-1build2                            deb       
plexmediaserver      1.40.1.8227-c0dd5a73e                    deb       
procps               2:3.3.17-6ubuntu2                        deb       
publicsuffix         20211207.1025-1                          deb       
readline-common      8.1.2-1                                  deb       
sed                  4.8-1ubuntu2                             deb       
sensible-utils       0.0.17                                   deb       
systemd-hwe-hwdb     249.11.5                                 deb       
sysvinit-utils       3.01-1ubuntu1                            deb       
tar                  1.34+dfsg-1ubuntu0.1.22.04.1             deb       
tzdata               2024a-0ubuntu0.22.04                     deb       
ubuntu-keyring       2021.03.26                               deb       
udev                 249.11-0ubuntu3.12                       deb       
usrmerge             25ubuntu2                                deb       
util-linux           2.37.2-4ubuntu3                          deb       
wget                 1.21.2-2ubuntu1                          deb       
zlib1g               1:1.2.11.dfsg-2ubuntu9.2                 deb       
