NAME                         VERSION                            TYPE   
libsqlite3-0                 3.45.1-1ubuntu2                    deb     
libss2                       1.47.0-2.4~exp1ubuntu4.1           deb     
libssh-4                     0.10.6-2build2                     deb     
libssl3t64                   3.0.13-0ubuntu3.4                  deb     
libstdc++6                   14.2.0-4ubuntu2~24.04              deb     
libsystemd0                  255.4-1ubuntu8.4                   deb     
libtasn1-6                   4.19.0-3build1                     deb     
libtinfo6                    6.4+20240113-1ubuntu2              deb     
libudev1                     255.4-1ubuntu8.4                   deb     
libunistring5                1.1-2build1                        deb     
libuuid1                     2.39.3-9ubuntu6.1                  deb     
libxxhash0                   0.8.2-2build1                      deb     
libzstd1                     1.5.5+dfsg2-2build1.1              deb     
locales                      2.39-0ubuntu8.3                    deb     
login                        1:4.13+dfsg1-4ubuntu3.2            deb     
logsave                      1.47.0-2.4~exp1ubuntu4.1           deb     
mawk                         1.3.4.20240123-1build1             deb     
mount                        2.39.3-9ubuntu6.1                  deb     
ncurses-base                 6.4+20240113-1ubuntu2              deb     
ncurses-bin                  6.4+20240113-1ubuntu2              deb     
netcat-openbsd               1.226-1ubuntu2                     deb     
openssl                      3.0.13-0ubuntu3.4                  deb     
passwd                       1:4.13+dfsg1-4ubuntu3.2            deb     
perl-base                    5.38.2-3.2build2                   deb     
pinentry-curses              1.2.1-3ubuntu5                     deb     
plexmediaserver              1.41.1.9057-af5eaea7a              deb     
procps                       2:4.0.4-4ubuntu3.2                 deb     
publicsuffix                 20231001.0357-0.1                  deb     
readline-common              8.2-4build1                        deb     
sed                          4.9-2build1                        deb     
sensible-utils               0.0.22                             deb     
systemd-dev                  255.4-1ubuntu8.4                   deb     
systemd-hwe-hwdb             255.1.4                            deb     
systemd-standalone-sysusers  255.4-1ubuntu8.4                   deb     
sysvinit-utils               3.08-6ubuntu3                      deb     
tar                          1.35+dfsg-3build1                  deb     
tzdata                       2024a-3ubuntu1.1                   deb     
ubuntu-keyring               2023.11.28.1                       deb     
udev                         255.4-1ubuntu8.4                   deb     
util-linux                   2.39.3-9ubuntu6.1                  deb     
wget                         1.21.4-1ubuntu4.1                  deb     
zlib1g                       1:1.3.dfsg-3.1ubuntu2.1            deb     
